date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:55	931/931	---M-Z	200	added ('OK')	application/javascript	etag:W/%227dfb354e95e23a9cdbb2f79f368d3ddf%22	https://static.parastorage.com/services/wix-thunderbolt/dist/activePopup.c4f95473.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/activePopup.c4f95473.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:55	2370/2370	---M-Z	200	added ('OK')	application/javascript	etag:W/%220b2145251a273c0d787cf83e1234deee%22	https://static.parastorage.com/services/wix-thunderbolt/dist/pageTransitions.19a2e879.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/pageTransitions.19a2e879.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:55	31492/31492	---M-Z	200	added ('OK')	application/javascript	etag:W/%2269a2eb00eb0d4b9701c941f5ab159125%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.298f32be.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.298f32be.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:56	19621/19621	---MCZ	200	added ('OK')	application/javascript	etag:W/%220d28189f59a2e6493ec4ab2b088a6461%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-responsive.45771a1f.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/bootstrap-components-responsive.45771a1f.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:56	25165/25165	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c73c99394b475a0825e02596a3a16cd5%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-classic.eed27cba.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/bootstrap-components-classic.eed27cba.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:56	1610/1610	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b0bd6815c85a568ae1888f2389143f65%22	https://static.parastorage.com/services/editor-elements/dist/BgImageStrip.645b4868.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/BgImageStrip.645b4868.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:56	3999/3999	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261a10bcb68ece38f68692e204f6aed6c%22	https://static.parastorage.com/services/editor-elements/dist/FreemiumBannerDesktop.b64b233d.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/FreemiumBannerDesktop.b64b233d.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:57	645/645	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fde48f6af985f9a4fba0742d6aacc6c3%22	https://static.parastorage.com/services/editor-elements/dist/WPhoto_CirclePhoto.8b6f85bc.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/WPhoto_CirclePhoto.8b6f85bc.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:57	698/698	---M-Z	200	added ('OK')	application/javascript	etag:W/%22904e5408662079395c9ca46cbcff9244%22	https://static.parastorage.com/services/editor-elements/dist/SiteButton_CircleButton.fa167505.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/SiteButton_CircleButton.fa167505.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1)
16:37:58	130587/130587	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2010:55:59%20GMT	https://static.wixstatic.com/media/7231df_e8d0da94b8a94270be835e8645c9a1a4~mv2.png/v1/fill/w_192,h_240,al_c,usm_0.66_1.00_0.01,blur_1/7231df_e8d0da94b8a94270be835e8645c9a1a4~mv2.png	C:/My%20Web%20Sites/WEBSITE/static.wixstatic.com/media/7231df_e8d0da94b8a94270be835e8645c9a1a4_mv2.png/v1/fill/w_192,h_240,al_c,usm_0.66_1.00_0.01,blur_1/7231df_e8d0da94b8a94270be835e8645c9a1a4_mv2.png	(from https://jangra14111999.wixsite.com/my-site-1)
16:38:00	338560/338560	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20May%202021%2011:07:58%20GMT	https://jangra14111999.wixsite.com/my-site-1/resume	C:/My%20Web%20Sites/WEBSITE/jangra14111999.wixsite.com/my-site-1/resume.html	(from https://jangra14111999.wixsite.com/my-site-1)
16:38:02	327571/327571	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20May%202021%2011:08:01%20GMT	https://jangra14111999.wixsite.com/my-site-1/projects	C:/My%20Web%20Sites/WEBSITE/jangra14111999.wixsite.com/my-site-1/projects.html	(from https://jangra14111999.wixsite.com/my-site-1)
16:38:04	384901/384901	---MCZ	200	added ('OK')	text/html	date:Fri,%2021%20May%202021%2011:08:02%20GMT	https://jangra14111999.wixsite.com/my-site-1/contact	C:/My%20Web%20Sites/WEBSITE/jangra14111999.wixsite.com/my-site-1/contact.html	(from https://jangra14111999.wixsite.com/my-site-1)
16:38:06	39305/39305	---M--	200	added ('OK')	image/png	date:Fri,%2021%20May%202021%2010:55:59%20GMT	https://static.wixstatic.com/media/7231df_86835fbaff024dc08961e9cd45716179~mv2.png/v1/fill/w_154,h_152,al_c,usm_0.66_1.00_0.01,blur_2/Ca_PNG.png	C:/My%20Web%20Sites/WEBSITE/static.wixstatic.com/media/7231df_86835fbaff024dc08961e9cd45716179_mv2.png/v1/fill/w_154,h_152,al_c,usm_0.66_1.00_0.01,blur_2/Ca_PNG.png	(from https://jangra14111999.wixsite.com/my-site-1)
16:38:07	60208/60208	---M-Z	200	added ('OK')	application/javascript	etag:W/%222ec228605693e14fb6ff0ea3f0a57916%22	https://static.parastorage.com/services/editor-elements/dist/componentSdks.fbf38484.bundle.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/componentSdks.fbf38484.bundle.min.js	(from https://jangra14111999.wixsite.com/my-site-1/resume)
16:38:07	3154/3154	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a4b7580ea350fc9cab4cf3ebb47bfb44%22	https://static.parastorage.com/services/wix-thunderbolt/dist/pageAnchors.05e86b30.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/pageAnchors.05e86b30.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/resume)
16:38:08	849/849	---M-Z	200	added ('OK')	application/javascript	etag:W/%228a553c50b445359d873091777b18b385%22	https://static.parastorage.com/services/editor-elements/dist/FiveGridLine_SolidLine.286e461d.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/FiveGridLine_SolidLine.286e461d.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/resume)
16:38:08	906/906	---M-Z	200	added ('OK')	application/javascript	etag:W/%221183b8c22735a83afb3b40747d036480%22	https://static.parastorage.com/services/editor-elements/dist/Container_CircleArea.4edf024a.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/Container_CircleArea.4edf024a.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/resume)
16:38:10	922/922	---M-Z	200	added ('OK')	application/javascript	etag:W/%222fcfbed8fb6a59ccfdb1a7c5308479e4%22	https://static.parastorage.com/services/wix-thunderbolt/dist/onloadCompsBehaviors.3fcd6437.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/onloadCompsBehaviors.3fcd6437.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:11	691/691	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c9ec235a65dafe390056cd685b69bc97%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.c0f65fc9.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.c0f65fc9.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:11	3229/3229	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e083e9d2e6af524b19a7e844fb6457fe%22	https://static.parastorage.com/services/wix-thunderbolt/dist/platformPubsub.53f75229.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/platformPubsub.53f75229.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:12	4086/4086	---M-Z	200	added ('OK')	application/javascript	etag:W/%224ab41d7abf03c158b0b947e27d9a722c%22	https://static.parastorage.com/services/wix-thunderbolt/dist/protectedPages.dcf45e65.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/protectedPages.dcf45e65.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:12	66668/66668	---M-Z	200	added ('OK')	application/javascript	etag:W/%22fa3e4b93ccc241a01fa7a223e9c64355%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpa.1ea8e0c7.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/wix-thunderbolt/dist/tpa.1ea8e0c7.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:12	949/949	---M-Z	200	added ('OK')	application/javascript	etag:W/%22369b0bd6d63eb3b927d7a9020f571ed0%22	https://static.parastorage.com/services/editor-elements/dist/AppWidget.51732de2.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/AppWidget.51732de2.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:13	1159/1159	---M-Z	200	added ('OK')	application/javascript	etag:W/%22137f35b60222fb884c36f551ab43fe1a%22	https://static.parastorage.com/services/editor-elements/dist/FormContainer_FormContainerSkin.d7f48d58.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/FormContainer_FormContainerSkin.d7f48d58.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:13	44829/44829	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d807b65b4588118066d64ad29933e435%22	https://static.parastorage.com/services/editor-elements/dist/common-site-members-dialogs.9d9f2fd1.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/common-site-members-dialogs.9d9f2fd1.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:13	495/495	---M--	200	added ('OK')	application/javascript	etag:%2206f90968f6cfbb4b769a0917eb83eba2%22	https://static.parastorage.com/services/editor-elements/dist/TextInput.cd2a73a7.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/TextInput.cd2a73a7.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
16:38:14	3036/3036	---M-Z	200	added ('OK')	application/javascript	etag:W/%2210fdbc2c368698241ad84e6b9a8c55e2%22	https://static.parastorage.com/services/editor-elements/dist/TextAreaInput.813317f4.chunk.min.js	C:/My%20Web%20Sites/WEBSITE/static.parastorage.com/services/editor-elements/dist/TextAreaInput.813317f4.chunk.min.js	(from https://jangra14111999.wixsite.com/my-site-1/contact)
